[ 2025-06-02 11:33:57,041 ] 16 root - INFO - Initiate the data ingestion
[ 2025-06-02 11:33:59,307 ] 63 root - INFO - Performed train test split on the dataframe
[ 2025-06-02 11:33:59,307 ] 65 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-02 11:33:59,308 ] 73 root - INFO - Exporting train and test file path.
[ 2025-06-02 11:33:59,352 ] 82 root - INFO - Exported train and test file path.
[ 2025-06-02 11:33:59,353 ] 18 root - INFO - Data Initiation Completed
[ 2025-06-02 11:33:59,359 ] 22 root - INFO - Initiate the data Validation
[ 2025-06-02 11:33:59,408 ] 32 root - INFO - Required number of columns:2
[ 2025-06-02 11:33:59,408 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-02 11:33:59,408 ] 32 root - INFO - Required number of columns:2
[ 2025-06-02 11:33:59,408 ] 33 root - INFO - Data frame has columns:31
[ 2025-06-02 11:33:59,542 ] 24 root - INFO - data Validation Completed
